"survey";"year";"country";"quarter";"area";"aphia_id";"species";"length";"plusgr";"age";"sex";"maturity";"weight";"canoatlngt";"dateofcalc";"spawning_scale"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"VII";810;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"VIII";884;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"V";804;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"V";998;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"VI";864;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"VI";904;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"V";984;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"II";878;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"II";900;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"IV";954;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"IV";992;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"V";894;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"V";902;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"VI";912;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"VI";940;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"VI";958;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"VI";1010;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"VI";1020;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"VI";1254;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"V";968;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"VI";878;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"VI";890;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"VI";1026;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"IV";1090;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"V";1052;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"V";1066;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"V";1096;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"V";1348;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"VI";990;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"VI";1074;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;4;"M";"IV";808;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;4;"M";"V";1048;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;4;"M";"VI";982;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";480;-9;4;"M";"VII";954;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"II";1112;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"IV";1044;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"V";1162;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"VI";1136;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"VII";1216;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";490;-9;4;"M";"VI";1110;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"V";1072;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"VI";1172;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"VI";1252;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"IV";1026;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"V";1372;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"VI";1032;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"VI";1056;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"VI";1190;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"VI";1266;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"IV";1208;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"IV";1272;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"IV";1320;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"VI";1126;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"IV";1164;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"IV";1224;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"V";1136;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"V";1178;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"VI";1406;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"VII";1194;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"V";1316;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"VII";1212;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"VIII";1168;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"II";1568;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"VI";1240;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"VI";1242;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"VI";1300;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"VI";1660;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"VIII";1244;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"IV";1316;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"IV";1460;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"VI";1494;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"VI";1682;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"VII";1380;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"VII";1456;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"III";1346;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"IV";1445;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"VII";1244;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"V";1464;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"III";1580;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"VI";1374;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"VI";1504;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"IV";1472;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"IV";1592;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"IV";1660;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";550;-9;4;"M";"VI";1712;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";560;-9;3;"M";"V";1554;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";560;-9;3;"M";"VIII";1788;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"V";1676;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"V";1694;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"VI";1488;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"VI";1624;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"VI";1790;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";570;-9;3;"M";"VI";1586;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";570;-9;4;"M";"II";2090;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";580;-9;4;"M";"VI";1588;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";580;-9;4;"M";"VI";1764;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";600;-9;4;"M";"IV";2116;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";600;-9;4;"M";"V";2010;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";600;-9;4;"M";"VI";2138;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";600;-9;4;"M";"VIII";1826;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";610;-9;4;"M";"VI";2090;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";620;-9;4;"M";"II";2828;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";620;-9;4;"M";"III";2134;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";630;-9;4;"M";"V";2397;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";630;-9;4;"M";"V";2580;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";640;-9;3;"M";"V";2738;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";650;-9;4;"M";"IV";2562;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";660;-9;5;"M";"VI";2668;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";680;-9;4;"M";"II";3332;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";680;-9;4;"M";"VI";3032;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";150;-9;1;"M";"61";30;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";150;-9;1;"M";"61";31;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";150;-9;1;"M";"61";32;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";150;-9;1;"M";"61";35;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";160;-9;1;"M";"61";32;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";160;-9;1;"M";"61";35;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";160;-9;1;"M";"61";37;3;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";160;-9;1;"M";"61";41;2;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";160;-9;1;"M";"62";40;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";170;-9;1;"M";"61";42;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";170;-9;1;"M";"61";43;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";170;-9;1;"M";"61";44;2;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";170;-9;1;"M";"61";45;2;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";170;-9;1;"M";"62";47;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";180;-9;1;"M";"61";45;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";180;-9;1;"M";"61";46;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";190;-9;1;"M";"61";55;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";190;-9;1;"M";"61";59;2;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";190;-9;1;"M";"61";61;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";200;-9;1;"M";"61";72;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";210;-9;1;"M";"61";76;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";220;-9;1;"M";"61";98;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";220;-9;2;"M";"62";97;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";230;-9;2;"M";"62";116;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";240;-9;2;"M";"61";113;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";240;-9;2;"M";"62";116;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";240;-9;2;"M";"63";145;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";250;-9;1;"M";"62";148;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";250;-9;2;"M";"62";139;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";260;-9;2;"M";"62";150;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";270;-9;2;"M";"62";174;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";270;-9;2;"M";"62";180;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";270;-9;2;"M";"62";186;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";270;-9;2;"M";"62";187;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";280;-9;2;"M";"62";224;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";280;-9;2;"M";"62";247;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";280;-9;2;"M";"63";222;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";290;-9;2;"M";"62";242;3;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";290;-9;2;"M";"62";249;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";300;-9;2;"M";"62";244;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";300;-9;2;"M";"62";247;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";300;-9;3;"M";"63";265;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";310;-9;2;"M";"61";281;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";310;-9;2;"M";"62";269;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";310;-9;2;"M";"62";292;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";310;-9;2;"M";"63";305;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";310;-9;2;"M";"63";317;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";310;-9;3;"M";"63";301;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";320;-9;2;"M";"62";225;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";320;-9;2;"M";"62";301;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";330;-9;2;"M";"62";376;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";330;-9;2;"M";"62";378;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";330;-9;2;"M";"63";315;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";330;-9;3;"M";"61";363;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";330;-9;3;"M";"62";335;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";340;-9;3;"M";"62";352;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";340;-9;3;"M";"62";364;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";340;-9;3;"M";"63";367;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";350;-9;2;"M";"62";374;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";350;-9;2;"M";"63";422;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";350;-9;3;"M";"61";400;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";350;-9;3;"M";"62";448;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";350;-9;3;"M";"63";470;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";360;-9;3;"M";"62";587;3;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";360;-9;5;"M";"62";438;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";380;-9;3;"M";"62";488;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";380;-9;3;"M";"62";595;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";400;-9;3;"M";"62";591;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";410;-9;3;"M";"62";697;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";410;-9;4;"M";"63";716;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";420;-9;3;"M";"62";740;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";430;-9;2;"M";"63";680;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";430;-9;3;"M";"62";727;3;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";430;-9;3;"M";"62";777;3;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";450;-9;3;"M";"62";803;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";460;-9;3;"M";"62";813;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";460;-9;3;"M";"62";954;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";460;-9;4;"M";"62";903;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";470;-9;3;"M";"62";990;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";480;-9;3;"M";"62";1161;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";490;-9;3;"M";"62";1114;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";520;-9;3;"M";"62";1343;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";520;-9;3;"M";"62";1372;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";520;-9;3;"M";"62";1600;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";520;-9;4;"M";"61";1400;1;20180423;"immature"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";530;-9;3;"M";"62";1363;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";530;-9;4;"M";"62";1500;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";560;-9;5;"M";"62";2000;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";610;-9;5;"M";"63";2900;1;20180423;"spawning"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";620;-9;4;"M";"62";2400;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";630;-9;4;"M";"62";2400;2;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";680;-9;5;"M";"62";2951;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";730;-9;5;"M";"62";3900;1;20180423;"maturing"
"BITS";2013;"DEN";1;22;126436;"Gadus morhua";790;-9;5;"M";"63";4500;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";150;-9;1;"M";"61";31;2;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";160;-9;1;"M";"61";33;3;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";170;-9;1;"M";"61";42;4;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";180;-9;1;"M";"61";46;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";190;-9;1;"M";"61";66;2;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";200;-9;1;"M";"61";72;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";210;-9;1;"M";"61";79;2;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";230;-9;1;"M";"61";110;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";240;-9;2;"M";"63";104;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";250;-9;2;"M";"61";158;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";260;-9;2;"M";"61";166;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";260;-9;2;"M";"63";168;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";270;-9;2;"M";"61";172;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";280;-9;2;"M";"62";219;1;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";280;-9;2;"M";"63";240;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";310;-9;2;"M";"61";242;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";310;-9;2;"M";"62";254;1;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";310;-9;2;"M";"62";257;1;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";310;-9;2;"M";"63";289;2;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";330;-9;2;"M";"61";353;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";330;-9;2;"M";"62";323;2;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";330;-9;2;"M";"63";332;2;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";340;-9;2;"M";"61";382;1;20180423;"immature"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";340;-9;2;"M";"63";406;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";350;-9;2;"M";"63";398;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";350;-9;3;"M";"62";386;1;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";360;-9;2;"M";"62";432;1;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";360;-9;3;"M";"63";397;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";360;-9;3;"M";"-9";452;1;20180423;"unidentified"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";370;-9;2;"M";"63";427;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";370;-9;3;"M";"62";507;2;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";370;-9;3;"M";"63";509;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";380;-9;2;"M";"63";481;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";380;-9;3;"M";"62";546;1;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";390;-9;2;"M";"62";574;2;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";390;-9;3;"M";"63";585;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";420;-9;3;"M";"62";684;1;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";420;-9;3;"M";"63";631;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";430;-9;3;"M";"63";676;2;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";440;-9;3;"M";"62";765;2;20180423;"maturing"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";440;-9;3;"M";"63";873;1;20180423;"spawning"
"BITS";2013;"DEN";1;23;126436;"Gadus morhua";450;-9;3;"M";"62";837;2;20180423;"maturing"
